"SECS","KM","CAD","HR","ID","PACE","WATTS","LRBALANCE","LTE","RTE","LPS","RPS","LPPB","RPPB","LPPE","RPPE","LPPPB","RPPPB","LPPPE","RPPPE","ALT","LAT","LON","SLOPE","RVERT","RCON","TEMP","KPH"
113,0.115686,30.0723,132,"2026-03-14_MFXAB",1.72916642650466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46988
114,0.116667,30.0723,132,"2026-03-14_MFXAB",1.72916642650466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46988
115,0.117647,30.0723,133,"2026-03-14_MFXAB",1.72916642650466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46988
116,0.118627,30.0723,133,"2026-03-14_MFXAB",1.72916642650466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46988
117,0.119608,30.0723,133,"2026-03-14_MFXAB",1.72916642650466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46988
118,0.120588,30.0723,133,"2026-03-14_MFXAB",1.72916642650466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46988
119,0.121569,30.0723,133,"2026-03-14_MFXAB",1.72916642650466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46988
120,0.122549,30.0723,133,"2026-03-14_MFXAB",1.72916642650466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46988
121,0.123529,30.0723,133,"2026-03-14_MFXAB",1.72916642650466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46988
122,0.12451,30.0723,133,"2026-03-14_MFXAB",1.72916642650466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46988
123,0.12549,30.0723,133,"2026-03-14_MFXAB",1.72916642650466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46988
124,0.126471,30.0723,133,"2026-03-14_MFXAB",1.72916642650466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46988
125,0.127451,30.0723,133,"2026-03-14_MFXAB",1.72916642650466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46988
