"SECS","KM","CAD","HR","ID","PACE","WATTS","LRBALANCE","LTE","RTE","LPS","RPS","LPPB","RPPB","LPPE","RPPE","LPPPB","RPPPB","LPPPE","RPPPE","ALT","LAT","LON","SLOPE","RVERT","RCON","TEMP","KPH"
0,0,0,107,"2026-04-18_HQLNR",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.2,43.585423857,-79.755255347,0,0,0,24,0
1,0,0,106,"2026-04-18_HQLNR",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.2,43.585438106,-79.755208576,0,0,0,24,0
2,0.00368,87,105,"2026-04-18_HQLNR",4.53391367428364,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.4,43.585445901,-79.755158787,5.43478,9.22,244,24,13.2336
3,0.00756,87,104,"2026-04-18_HQLNR",4.29331959471063,273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.4,43.58546057,-79.755095504,0,9.43,239,24,13.9752
4,0.01157,87,104,"2026-04-18_HQLNR",4.15420405450316,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.6,43.585468029,-79.755045213,4.98753,9.59,235,24,14.4432
5,0.01579,89,105,"2026-04-18_HQLNR",3.95225673859774,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.8,43.585477752,-79.754979834,4.73934,9.59,235,24,15.1812
6,0.02021,89,105,"2026-04-18_HQLNR",3.76818147561987,318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.2,43.585484458,-79.754928034,9.04977,9.6,220,24,15.9228
7,0.02483,89,104,"2026-04-18_HQLNR",3.60828462149094,332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.6,43.585493007,-79.754870869,8.65801,9.8,214,24,16.6284
8,0.02947,90,104,"2026-04-18_HQLNR",3.59427790956797,347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.8,43.585502814,-79.754822003,4.31034,9.61,212,24,16.6932
9,0.03418,90,103,"2026-04-18_HQLNR",3.53706847764573,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,43.585513376,-79.754756708,4.24628,9.71,209,24,16.9632
10,0.03882,91,102,"2026-04-18_HQLNR",3.58654328957751,377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,43.585528798,-79.754707087,4.14261,9.46,209,24,16.7292
11,0.04348,91,101,"2026-04-18_HQLNR",3.57961053837342,387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.2,43.585542042,-79.754641708,4.57179,9.46,209,24,16.7616
12,0.04815,91,100,"2026-04-18_HQLNR",3.5650623885918,393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.4,43.585551429,-79.754593344,4.45658,9.46,209,24,16.83
13,0.0528,90,101,"2026-04-18_HQLNR",3.58654328957751,394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.4,43.585554447,-79.754528636,4.45658,9.64,211,24,16.7292
14,0.05744,90,101,"2026-04-18_HQLNR",3.59427790956797,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.6,43.585554363,-79.754478345,4.38886,9.61,212,24,16.6932
15,0.06209,90,100,"2026-04-18_HQLNR",3.58654328957751,386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.8,43.58554355,-79.754416821,4.34503,9.64,211,24,16.7292
16,0.06671,90,100,"2026-04-18_HQLNR",3.60126764621147,388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178,43.585533073,-79.754368709,3.87296,9.61,212,24,16.6608
17,0.07133,90,104,"2026-04-18_HQLNR",3.60828462149094,383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178,43.585523853,-79.754308276,3.00716,9.61,212,24,16.6284
18,0.07595,90,105,"2026-04-18_HQLNR",3.60828462149094,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178,43.585524607,-79.754259074,2.57612,9.61,212,24,16.6284
19,0.08057,90,110,"2026-04-18_HQLNR",3.60828462149094,383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.2,43.585517986,-79.75419512,2.58439,9.61,212,24,16.6284
20,0.08523,90,113,"2026-04-18_HQLNR",3.57961053837342,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.4,43.585518908,-79.754149271,3.01358,9.64,211,24,16.7616
21,0.08987,90,114,"2026-04-18_HQLNR",3.58654328957751,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.4,43.585520668,-79.754087161,2.58439,9.64,211,24,16.7292
22,0.09449,90,117,"2026-04-18_HQLNR",3.60828462149094,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.6,43.585524607,-79.754037456,2.58903,9.61,212,24,16.6284
23,0.09915,90,117,"2026-04-18_HQLNR",3.57961053837342,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.8,43.585522596,-79.753975682,3.01821,9.64,211,24,16.7616
24,0.10382,90,119,"2026-04-18_HQLNR",3.5650623885918,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.8,43.585524607,-79.753926145,2.58718,9.68,210,24,16.83
25,0.10851,91,122,"2026-04-18_HQLNR",3.55821235411329,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,43.585522931,-79.753858419,2.58351,9.49,208,24,16.8624
26,0.11321,90,125,"2026-04-18_HQLNR",3.5438372669927,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.2,43.585521087,-79.753805194,2.57614,9.67,210,24,16.9308
27,0.11793,90,127,"2026-04-18_HQLNR",3.53032549601073,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.2,43.585521003,-79.753739815,2.57614,9.71,209,24,16.9956
28,0.12267,90,129,"2026-04-18_HQLNR",3.52286338335799,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.4,43.585519913,-79.75369405,2.99808,9.71,209,24,17.0316
29,0.12734,90,130,"2026-04-18_HQLNR",3.5650623885918,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.8,43.585517064,-79.753633533,3.42171,9.68,210,24,16.83
30,0.13196,89,133,"2026-04-18_HQLNR",3.60126764621147,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,43.585518824,-79.753587432,3.42543,9.8,214,24,16.6608
31,0.13651,89,134,"2026-04-18_HQLNR",3.66784037558685,379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.2,43.585523434,-79.753532698,3.86499,9.74,216,24,16.3584
